ID_0,iso3c,Country,source,subsource,animal_system,type,type2,stressor,value,location
164,NIU,Niue,farm,land,chickens,industrial,meat,disturbance,0.1933336185765889,land
164,NIU,Niue,farm,land,chickens,industrial,meat,ghg,7891.261994286638,land
164,NIU,Niue,farm,land,chickens,industrial,meat,nutrient,109.50213811144815,land
164,NIU,Niue,farm,land,chickens,industrial,meat,water,103293.01126411841,land
164,NIU,Niue,land,NA,area,NA,NA,km2,266.670097059801,land
165,NFK,Norfolk Island,feedcrop,land,chickens,industrial,meat,disturbance,69.80062914459643,land
165,NFK,Norfolk Island,feedcrop,land,chickens,industrial,meat,ghg,6830.27560768698,land
165,NFK,Norfolk Island,feedcrop,land,chickens,industrial,meat,nutrient,82.12524179526488,land
165,NFK,Norfolk Island,feedcrop,land,chickens,industrial,meat,water,48131433.36130363,land
165,NFK,Norfolk Island,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.5489663385228309,land
165,NFK,Norfolk Island,feedcrop,marine,salmon,aquaculture,meat,ghg,49.57751892540238,land
165,NFK,Norfolk Island,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.37712074023613057,land
165,NFK,Norfolk Island,feedcrop,marine,salmon,aquaculture,meat,water,410530.0075187551,land
165,NFK,Norfolk Island,farm,land,chickens,industrial,meat,disturbance,1.1269982290540135,land
165,NFK,Norfolk Island,farm,land,chickens,industrial,meat,ghg,25450.6129582469,land
165,NFK,Norfolk Island,farm,land,chickens,industrial,meat,nutrient,93.1485243226225,land
165,NFK,Norfolk Island,farm,land,chickens,industrial,meat,water,361200.7814437188,land
165,NFK,Norfolk Island,land,NA,area,NA,NA,km2,40.6342421812784,land
166,PRK,North Korea,feedcrop,land,chickens,industrial,meat,disturbance,597.7898914331486,land
166,PRK,North Korea,feedcrop,land,chickens,industrial,meat,ghg,30363.265997098868,land
166,PRK,North Korea,feedcrop,land,chickens,industrial,meat,nutrient,397.30728753935034,land
166,PRK,North Korea,feedcrop,land,chickens,industrial,meat,water,245009097.26473218,land
166,PRK,North Korea,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.35938400864151177,land
166,PRK,North Korea,feedcrop,marine,salmon,aquaculture,meat,ghg,37.63188693818649,land
166,PRK,North Korea,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.33141029661371785,land
166,PRK,North Korea,feedcrop,marine,salmon,aquaculture,meat,water,305757.6991175213,land
166,PRK,North Korea,farm,land,chickens,industrial,meat,disturbance,0.1459153593633008,land
166,PRK,North Korea,farm,land,chickens,industrial,meat,ghg,5804.657297547743,land
166,PRK,North Korea,farm,land,chickens,industrial,meat,nutrient,1247.9600184801461,land
166,PRK,North Korea,farm,land,chickens,industrial,meat,water,78902.81125181216,land
166,PRK,North Korea,land,NA,area,NA,NA,km2,122755.128422907,land
167,NA,NA,feedcrop,land,chickens,industrial,meat,disturbance,70.74529323388651,land
167,NA,NA,feedcrop,land,chickens,industrial,meat,ghg,7246.948645354521,land
167,NA,NA,feedcrop,land,chickens,industrial,meat,nutrient,119.85258930497673,land
167,NA,NA,feedcrop,land,chickens,industrial,meat,water,46769395.38200045,land
167,NA,NA,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.42712681738990627,land
167,NA,NA,feedcrop,marine,salmon,aquaculture,meat,ghg,56.122306662785334,land
167,NA,NA,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7193531193212271,land
167,NA,NA,feedcrop,marine,salmon,aquaculture,meat,water,324901.52134516696,land
167,NA,NA,farm,land,chickens,industrial,meat,disturbance,0.18644335911117715,land
167,NA,NA,farm,land,chickens,industrial,meat,ghg,7375.840748709719,land
167,NA,NA,farm,land,chickens,industrial,meat,nutrient,97.64286077458479,land
167,NA,NA,farm,land,chickens,industrial,meat,water,105701.77691660252,land
167,NA,NA,land,NA,area,NA,NA,km2,NA,land
168,MNP,Northern Mariana Islands,feedcrop,land,chickens,industrial,meat,disturbance,114.45193382585103,land
168,MNP,Northern Mariana Islands,feedcrop,land,chickens,industrial,meat,ghg,9786.781953979937,land
168,MNP,Northern Mariana Islands,feedcrop,land,chickens,industrial,meat,nutrient,188.7619837111034,land
168,MNP,Northern Mariana Islands,feedcrop,land,chickens,industrial,meat,water,74511484.76982135,land
168,MNP,Northern Mariana Islands,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.5221308306018563,land
168,MNP,Northern Mariana Islands,feedcrop,marine,salmon,aquaculture,meat,ghg,51.58163001904846,land
168,MNP,Northern Mariana Islands,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.40849597458927733,land
168,MNP,Northern Mariana Islands,feedcrop,marine,salmon,aquaculture,meat,water,425962.46522027836,land
168,MNP,Northern Mariana Islands,farm,land,chickens,industrial,meat,disturbance,0.16227725321950962,land
168,MNP,Northern Mariana Islands,farm,land,chickens,industrial,meat,ghg,6058.521776775304,land
168,MNP,Northern Mariana Islands,farm,land,chickens,industrial,meat,nutrient,96.74856235798732,land
168,MNP,Northern Mariana Islands,farm,land,chickens,industrial,meat,water,91646.46154705442,land
168,MNP,Northern Mariana Islands,land,NA,area,NA,NA,km2,504.131939337849,land
169,NOR,Norway,feedcrop,land,chickens,industrial,meat,disturbance,293.16019983262913,land
169,NOR,Norway,feedcrop,land,chickens,industrial,meat,ghg,122480.33955638016,land
169,NOR,Norway,feedcrop,land,chickens,industrial,meat,nutrient,4830.010462669287,land
169,NOR,Norway,feedcrop,land,chickens,industrial,meat,water,146902066.07801092,land
169,NOR,Norway,feedcrop,marine,salmon,aquaculture,meat,disturbance,304.45651161569737,land
169,NOR,Norway,feedcrop,marine,salmon,aquaculture,meat,ghg,160400.27429092771,land
169,NOR,Norway,feedcrop,marine,salmon,aquaculture,meat,nutrient,6842.1399671652825,land
169,NOR,Norway,feedcrop,marine,salmon,aquaculture,meat,water,99278556.01452447,land
169,NOR,Norway,farm,land,chickens,industrial,meat,disturbance,2.146467018647626,land
169,NOR,Norway,farm,land,chickens,industrial,meat,ghg,90559.42088316652,land
169,NOR,Norway,farm,land,chickens,industrial,meat,nutrient,1026.8254926233042,land
169,NOR,Norway,farm,land,chickens,industrial,meat,water,932162.7595955541,land
169,NOR,Norway,land,NA,area,NA,NA,km2,325122.968582346,land
170,OMN,Oman,feedcrop,land,chickens,industrial,meat,disturbance,132.14014667249057,land
170,OMN,Oman,feedcrop,land,chickens,industrial,meat,ghg,15200.421962626267,land
170,OMN,Oman,feedcrop,land,chickens,industrial,meat,nutrient,278.1367883421894,land
170,OMN,Oman,feedcrop,land,chickens,industrial,meat,water,99619648.11770797,land
170,OMN,Oman,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.7505826163130056,land
170,OMN,Oman,feedcrop,marine,salmon,aquaculture,meat,ghg,57.02415321920814,land
170,OMN,Oman,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.5382234169610953,land
170,OMN,Oman,feedcrop,marine,salmon,aquaculture,meat,water,532075.8561286306,land
170,OMN,Oman,farm,land,chickens,industrial,meat,disturbance,0.7075450392625131,land
170,OMN,Oman,farm,land,chickens,industrial,meat,ghg,18617.764226283354,land
170,OMN,Oman,farm,land,chickens,industrial,meat,nutrient,397.54353426513137,land
170,OMN,Oman,farm,land,chickens,industrial,meat,water,459826.6470973118,land
170,OMN,Oman,land,NA,area,NA,NA,km2,309325.131895414,land
171,PAK,Pakistan,feedcrop,land,chickens,industrial,meat,disturbance,10783.374133794063,land
171,PAK,Pakistan,feedcrop,land,chickens,industrial,meat,ghg,1666980.531504041,land
171,PAK,Pakistan,feedcrop,land,chickens,industrial,meat,nutrient,46845.02000114322,land
171,PAK,Pakistan,feedcrop,land,chickens,industrial,meat,water,11176933011.613049,land
171,PAK,Pakistan,feedcrop,marine,salmon,aquaculture,meat,disturbance,4.8909573108973765,land
171,PAK,Pakistan,feedcrop,marine,salmon,aquaculture,meat,ghg,305.81788851861353,land
171,PAK,Pakistan,feedcrop,marine,salmon,aquaculture,meat,nutrient,9.000993719911092,land
171,PAK,Pakistan,feedcrop,marine,salmon,aquaculture,meat,water,2131075.214852756,land
171,PAK,Pakistan,farm,land,chickens,industrial,meat,disturbance,32.237225333344966,land
171,PAK,Pakistan,farm,land,chickens,industrial,meat,ghg,910208.088098069,land
171,PAK,Pakistan,farm,land,chickens,industrial,meat,nutrient,20560.980560064716,land
171,PAK,Pakistan,farm,land,chickens,industrial,meat,water,21870696.27431012,land
171,PAK,Pakistan,land,NA,area,NA,NA,km2,874177.137598398,land
172,PLW,Palau,feedcrop,land,chickens,industrial,meat,disturbance,105.20455674511442,land
172,PLW,Palau,feedcrop,land,chickens,industrial,meat,ghg,10226.644276059333,land
172,PLW,Palau,feedcrop,land,chickens,industrial,meat,nutrient,102.59001609053166,land
172,PLW,Palau,feedcrop,land,chickens,industrial,meat,water,81450507.94977626,land
172,PLW,Palau,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.9403405035375387,land
172,PLW,Palau,feedcrop,marine,salmon,aquaculture,meat,ghg,100.20198952718825,land
172,PLW,Palau,feedcrop,marine,salmon,aquaculture,meat,nutrient,1.1999057232428003,land
172,PLW,Palau,feedcrop,marine,salmon,aquaculture,meat,water,780530.4499922906,land
172,PLW,Palau,farm,land,chickens,industrial,meat,disturbance,0.1804879020290115,land
172,PLW,Palau,farm,land,chickens,industrial,meat,ghg,13157.51797735869,land
172,PLW,Palau,farm,land,chickens,industrial,meat,nutrient,159.1496898073202,land
172,PLW,Palau,farm,land,chickens,industrial,meat,water,89402.28671194986,land
172,PLW,Palau,land,NA,area,NA,NA,km2,487.506246312249,land
173,PSE,Palestina,feedcrop,land,chickens,industrial,meat,disturbance,68.08394708509155,land
173,PSE,Palestina,feedcrop,land,chickens,industrial,meat,ghg,6844.217600029822,land
173,PSE,Palestina,feedcrop,land,chickens,industrial,meat,nutrient,90.80151264639957,land
173,PSE,Palestina,feedcrop,land,chickens,industrial,meat,water,49879815.57738889,land
173,PSE,Palestina,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.6275243146850976,land
173,PSE,Palestina,feedcrop,marine,salmon,aquaculture,meat,ghg,160.61696087387813,land
173,PSE,Palestina,feedcrop,marine,salmon,aquaculture,meat,nutrient,5.42021265463697,land
173,PSE,Palestina,feedcrop,marine,salmon,aquaculture,meat,water,418289.0164767519,land
173,PSE,Palestina,farm,land,chickens,industrial,meat,disturbance,0.4412357657551798,land
173,PSE,Palestina,farm,land,chickens,industrial,meat,ghg,22036.507314879782,land
173,PSE,Palestina,farm,land,chickens,industrial,meat,nutrient,209.3741086413358,land
173,PSE,Palestina,farm,land,chickens,industrial,meat,water,215856.46027434306,land
173,PSE,Palestina,land,NA,area,NA,NA,km2,6219.96144131247,land
174,PAN,Panama,feedcrop,land,chickens,industrial,meat,disturbance,473.385009903284,land
174,PAN,Panama,feedcrop,land,chickens,industrial,meat,ghg,29007.617465594278,land
174,PAN,Panama,feedcrop,land,chickens,industrial,meat,nutrient,358.14545550232685,land
174,PAN,Panama,feedcrop,land,chickens,industrial,meat,water,305178602.3368559,land
174,PAN,Panama,feedcrop,marine,salmon,aquaculture,meat,disturbance,1.5207771225520066,land
174,PAN,Panama,feedcrop,marine,salmon,aquaculture,meat,ghg,135.58402009498687,land
174,PAN,Panama,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7693419979099138,land
174,PAN,Panama,feedcrop,marine,salmon,aquaculture,meat,water,1328092.4391760144,land
174,PAN,Panama,farm,land,chickens,industrial,meat,disturbance,4.50262872985034,land
174,PAN,Panama,farm,land,chickens,industrial,meat,ghg,152539.759705308,land
174,PAN,Panama,farm,land,chickens,industrial,meat,nutrient,754.5342031044815,land
174,PAN,Panama,farm,land,chickens,industrial,meat,water,2370368.720238192,land
174,PAN,Panama,land,NA,area,NA,NA,km2,75103.8808361855,land
175,PNG,Papua New Guinea,feedcrop,land,chickens,industrial,meat,disturbance,86.01981581018663,land
175,PNG,Papua New Guinea,feedcrop,land,chickens,industrial,meat,ghg,9106.321018792572,land
175,PNG,Papua New Guinea,feedcrop,land,chickens,industrial,meat,nutrient,114.46424427520503,land
175,PNG,Papua New Guinea,feedcrop,land,chickens,industrial,meat,water,68791949.98969585,land
175,PNG,Papua New Guinea,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.3990168167199872,land
175,PNG,Papua New Guinea,feedcrop,marine,salmon,aquaculture,meat,ghg,41.363706329222104,land
175,PNG,Papua New Guinea,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.43063837256511156,land
175,PNG,Papua New Guinea,feedcrop,marine,salmon,aquaculture,meat,water,370183.01705569885,land
175,PNG,Papua New Guinea,farm,land,chickens,industrial,meat,disturbance,0.41854340460114015,land
175,PNG,Papua New Guinea,farm,land,chickens,industrial,meat,ghg,16218.82468511315,land
175,PNG,Papua New Guinea,farm,land,chickens,industrial,meat,nutrient,335.5448568626369,land
175,PNG,Papua New Guinea,farm,land,chickens,industrial,meat,water,208099.89141612736,land
175,PNG,Papua New Guinea,land,NA,area,NA,NA,km2,463631.295982334,land
176,NA,NA,feedcrop,land,chickens,industrial,meat,disturbance,160.772251624059,land
176,NA,NA,feedcrop,land,chickens,industrial,meat,ghg,14297.160874195375,land
176,NA,NA,feedcrop,land,chickens,industrial,meat,nutrient,203.33465742089632,land
176,NA,NA,feedcrop,land,chickens,industrial,meat,water,109241257.28759027,land
176,NA,NA,feedcrop,marine,salmon,aquaculture,meat,disturbance,2.2677502527703366,land
176,NA,NA,feedcrop,marine,salmon,aquaculture,meat,ghg,178.39253076901545,land
176,NA,NA,feedcrop,marine,salmon,aquaculture,meat,nutrient,1.6011283237020957,land
176,NA,NA,feedcrop,marine,salmon,aquaculture,meat,water,1434306.9315176115,land
176,NA,NA,farm,land,chickens,industrial,meat,disturbance,0.1952460440117137,land
176,NA,NA,farm,land,chickens,industrial,meat,ghg,8628.404687112827,land
176,NA,NA,farm,land,chickens,industrial,meat,nutrient,137.25218857820784,land
176,NA,NA,farm,land,chickens,industrial,meat,water,89381.12563420406,land
176,NA,NA,land,NA,area,NA,NA,km2,NA,land
177,PRY,Paraguay,feedcrop,land,chickens,industrial,meat,disturbance,11894.397374175962,land
177,PRY,Paraguay,feedcrop,land,chickens,industrial,meat,ghg,1011475.0354386489,land
177,PRY,Paraguay,feedcrop,land,chickens,industrial,meat,nutrient,4731.982146690718,land
177,PRY,Paraguay,feedcrop,land,chickens,industrial,meat,water,11468056219.543287,land
177,PRY,Paraguay,feedcrop,marine,salmon,aquaculture,meat,disturbance,257.58441148459553,land
177,PRY,Paraguay,feedcrop,marine,salmon,aquaculture,meat,ghg,23012.754935740308,land
177,PRY,Paraguay,feedcrop,marine,salmon,aquaculture,meat,nutrient,115.04918938514294,land
177,PRY,Paraguay,feedcrop,marine,salmon,aquaculture,meat,water,227940965.62141612,land
177,PRY,Paraguay,farm,land,chickens,industrial,meat,disturbance,1.239821145519272,land
177,PRY,Paraguay,farm,land,chickens,industrial,meat,ghg,42565.69932053512,land
177,PRY,Paraguay,farm,land,chickens,industrial,meat,nutrient,1114.0488685948044,land
177,PRY,Paraguay,farm,land,chickens,industrial,meat,water,575915.5494546166,land
177,PRY,Paraguay,land,NA,area,NA,NA,km2,399585.917921142,land
178,PER,Peru,feedcrop,land,chickens,industrial,meat,disturbance,3325.8873332251487,land
178,PER,Peru,feedcrop,land,chickens,industrial,meat,ghg,437543.83554611634,land
178,PER,Peru,feedcrop,land,chickens,industrial,meat,nutrient,16372.654524500658,land
178,PER,Peru,feedcrop,land,chickens,industrial,meat,water,1608288578.5005271,land
178,PER,Peru,feedcrop,marine,salmon,aquaculture,meat,disturbance,8.534012684297265,land
178,PER,Peru,feedcrop,marine,salmon,aquaculture,meat,ghg,1099.2155806142794,land
178,PER,Peru,feedcrop,marine,salmon,aquaculture,meat,nutrient,48.08497563188062,land
178,PER,Peru,feedcrop,marine,salmon,aquaculture,meat,water,4896049.729500962,land
178,PER,Peru,farm,land,chickens,industrial,meat,disturbance,24.41420267042369,land
178,PER,Peru,farm,land,chickens,industrial,meat,ghg,872673.5553979223,land
178,PER,Peru,farm,land,chickens,industrial,meat,nutrient,4959.780592283595,land
178,PER,Peru,farm,land,chickens,industrial,meat,water,9031029.26469521,land
178,PER,Peru,land,NA,area,NA,NA,km2,1292816.49521308,land
179,PHL,Philippines,feedcrop,land,chickens,industrial,meat,disturbance,3872.2326790270718,land
179,PHL,Philippines,feedcrop,land,chickens,industrial,meat,ghg,279163.3904892788,land
179,PHL,Philippines,feedcrop,land,chickens,industrial,meat,nutrient,4435.975306423562,land
179,PHL,Philippines,feedcrop,land,chickens,industrial,meat,water,2437189100.693665,land
179,PHL,Philippines,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.9071365742924934,land
179,PHL,Philippines,feedcrop,marine,salmon,aquaculture,meat,ghg,194.1685528569205,land
179,PHL,Philippines,feedcrop,marine,salmon,aquaculture,meat,nutrient,6.085185348991753,land
179,PHL,Philippines,feedcrop,marine,salmon,aquaculture,meat,water,527602.3676408842,land
179,PHL,Philippines,farm,land,chickens,industrial,meat,disturbance,8.06429277548951,land
179,PHL,Philippines,farm,land,chickens,industrial,meat,ghg,521163.66064755816,land
179,PHL,Philippines,farm,land,chickens,industrial,meat,nutrient,11004.910485275701,land
179,PHL,Philippines,farm,land,chickens,industrial,meat,water,4714227.41420819,land
179,PHL,Philippines,land,NA,area,NA,NA,km2,295856.808695422,land
180,PCN,Pitcairn Islands,feedcrop,land,chickens,industrial,meat,disturbance,91.49961785126357,land
180,PCN,Pitcairn Islands,feedcrop,land,chickens,industrial,meat,ghg,11106.961299216855,land
180,PCN,Pitcairn Islands,feedcrop,land,chickens,industrial,meat,nutrient,157.90602941471536,land
180,PCN,Pitcairn Islands,feedcrop,land,chickens,industrial,meat,water,57816026.29858279,land
180,PCN,Pitcairn Islands,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.4087226549995548,land
180,PCN,Pitcairn Islands,feedcrop,marine,salmon,aquaculture,meat,ghg,61.421557652115425,land
180,PCN,Pitcairn Islands,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.8563200973325986,land
180,PCN,Pitcairn Islands,feedcrop,marine,salmon,aquaculture,meat,water,302156.8933764667,land
180,PCN,Pitcairn Islands,farm,land,chickens,industrial,meat,disturbance,0.14276147504550077,land
180,PCN,Pitcairn Islands,farm,land,chickens,industrial,meat,ghg,6453.799719070361,land
180,PCN,Pitcairn Islands,farm,land,chickens,industrial,meat,nutrient,86.08970270233166,land
180,PCN,Pitcairn Islands,farm,land,chickens,industrial,meat,water,68974.37242558181,land
180,PCN,Pitcairn Islands,land,NA,area,NA,NA,km2,54.1939748150698,land
181,POL,Poland,feedcrop,land,chickens,industrial,meat,disturbance,5177.420750709686,land
181,POL,Poland,feedcrop,land,chickens,industrial,meat,ghg,1043603.3731077821,land
181,POL,Poland,feedcrop,land,chickens,industrial,meat,nutrient,20428.16204417311,land
