ID_0,source,subsource,animal_system,type,type2,stressor,value,location,iso3c,Country,land_area_km2,eez_area_km2
185,feedcrop,land,chickens,industrial,meat,nutrient,45.376381556044564,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,feedcrop,land,chickens,industrial,meat,water,2244614.9920155294,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.4478401622331175,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,feedcrop,marine,salmon,aquaculture,meat,ghg,176.499792317526,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,feedcrop,marine,salmon,aquaculture,meat,nutrient,7.116720561350162,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,feedcrop,marine,salmon,aquaculture,meat,water,51530.85457373626,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,farm,land,chickens,industrial,meat,disturbance,0.25297178255823155,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,farm,land,chickens,industrial,meat,ghg,9880.511170037116,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,farm,land,chickens,industrial,meat,nutrient,109.6995186452221,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,farm,land,chickens,industrial,meat,water,190704.7534898324,land,COG,Republic of Congo,341732.187075783,33806.5151152914
186,feedcrop,land,chickens,industrial,meat,disturbance,39.25646295998013,land,REU,Reunion,2512.65207079869,315151.244501368
186,feedcrop,land,chickens,industrial,meat,ghg,4093.546864598815,land,REU,Reunion,2512.65207079869,315151.244501368
186,feedcrop,land,chickens,industrial,meat,nutrient,35.36808321236632,land,REU,Reunion,2512.65207079869,315151.244501368
186,feedcrop,land,chickens,industrial,meat,water,1451918.2304072827,land,REU,Reunion,2512.65207079869,315151.244501368
186,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.10701793009025362,land,REU,Reunion,2512.65207079869,315151.244501368
186,feedcrop,marine,salmon,aquaculture,meat,ghg,8.80197420081334,land,REU,Reunion,2512.65207079869,315151.244501368
186,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.05956784881035172,land,REU,Reunion,2512.65207079869,315151.244501368
186,feedcrop,marine,salmon,aquaculture,meat,water,2173.780036556876,land,REU,Reunion,2512.65207079869,315151.244501368
186,farm,land,chickens,industrial,meat,disturbance,1.8465631201332888,land,REU,Reunion,2512.65207079869,315151.244501368
186,farm,land,chickens,industrial,meat,ghg,68634.26724759271,land,REU,Reunion,2512.65207079869,315151.244501368
186,farm,land,chickens,industrial,meat,nutrient,129.83426338847048,land,REU,Reunion,2512.65207079869,315151.244501368
186,farm,land,chickens,industrial,meat,water,1149397.5943877941,land,REU,Reunion,2512.65207079869,315151.244501368
187,feedcrop,land,chickens,industrial,meat,disturbance,3540.8624581993736,land,ROU,Romania,238338.601461239,29605.6384660016
187,feedcrop,land,chickens,industrial,meat,ghg,454986.6355582068,land,ROU,Romania,238338.601461239,29605.6384660016
187,feedcrop,land,chickens,industrial,meat,nutrient,4258.446797797857,land,ROU,Romania,238338.601461239,29605.6384660016
187,feedcrop,land,chickens,industrial,meat,water,136460676.70424896,land,ROU,Romania,238338.601461239,29605.6384660016
187,feedcrop,marine,salmon,aquaculture,meat,disturbance,3.894675954872522,land,ROU,Romania,238338.601461239,29605.6384660016
187,feedcrop,marine,salmon,aquaculture,meat,ghg,537.6003785027381,land,ROU,Romania,238338.601461239,29605.6384660016
187,feedcrop,marine,salmon,aquaculture,meat,nutrient,9.359319783059828,land,ROU,Romania,238338.601461239,29605.6384660016
187,feedcrop,marine,salmon,aquaculture,meat,water,141939.31450842263,land,ROU,Romania,238338.601461239,29605.6384660016
187,farm,land,chickens,industrial,meat,disturbance,5.875293938561392,land,ROU,Romania,238338.601461239,29605.6384660016
187,farm,land,chickens,industrial,meat,ghg,295348.5151751949,land,ROU,Romania,238338.601461239,29605.6384660016
187,farm,land,chickens,industrial,meat,nutrient,6774.444834986668,land,ROU,Romania,238338.601461239,29605.6384660016
187,farm,land,chickens,industrial,meat,water,2645415.15188428,land,ROU,Romania,238338.601461239,29605.6384660016
188,feedcrop,land,chickens,industrial,meat,disturbance,24337.28920635983,land,RUS,Russia,16925822.8201833,7671763.43778306
188,feedcrop,land,chickens,industrial,meat,ghg,2637227.1174453786,land,RUS,Russia,16925822.8201833,7671763.43778306
188,feedcrop,land,chickens,industrial,meat,nutrient,9624.172674776573,land,RUS,Russia,16925822.8201833,7671763.43778306
188,feedcrop,land,chickens,industrial,meat,water,4128619659.1916685,land,RUS,Russia,16925822.8201833,7671763.43778306
188,feedcrop,marine,salmon,aquaculture,meat,disturbance,221.41249128514085,land,RUS,Russia,16925822.8201833,7671763.43778306
188,feedcrop,marine,salmon,aquaculture,meat,ghg,16452.54159606716,land,RUS,Russia,16925822.8201833,7671763.43778306
188,feedcrop,marine,salmon,aquaculture,meat,nutrient,50.9694042220502,land,RUS,Russia,16925822.8201833,7671763.43778306
188,feedcrop,marine,salmon,aquaculture,meat,water,6774535.493935221,land,RUS,Russia,16925822.8201833,7671763.43778306
188,farm,land,chickens,industrial,meat,disturbance,57.588490379082224,land,RUS,Russia,16925822.8201833,7671763.43778306
188,farm,land,chickens,industrial,meat,ghg,2984363.466545483,land,RUS,Russia,16925822.8201833,7671763.43778306
188,farm,land,chickens,industrial,meat,nutrient,33396.90503233139,land,RUS,Russia,16925822.8201833,7671763.43778306
188,farm,land,chickens,industrial,meat,water,25794196.28149898,land,RUS,Russia,16925822.8201833,7671763.43778306
189,feedcrop,land,chickens,industrial,meat,disturbance,225.4994335847308,land,RWA,Rwanda,25277.6854334075,NA
189,feedcrop,land,chickens,industrial,meat,ghg,7278.647884580483,land,RWA,Rwanda,25277.6854334075,NA
189,feedcrop,land,chickens,industrial,meat,nutrient,28.48414441505693,land,RWA,Rwanda,25277.6854334075,NA
189,feedcrop,land,chickens,industrial,meat,water,26633157.22373898,land,RWA,Rwanda,25277.6854334075,NA
189,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.457840002518112,land,RWA,Rwanda,25277.6854334075,NA
189,feedcrop,marine,salmon,aquaculture,meat,ghg,25.0780106180828,land,RWA,Rwanda,25277.6854334075,NA
189,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.04413231030872157,land,RWA,Rwanda,25277.6854334075,NA
189,feedcrop,marine,salmon,aquaculture,meat,water,13203.655234030783,land,RWA,Rwanda,25277.6854334075,NA
189,farm,land,chickens,industrial,meat,disturbance,0.1079762121794604,land,RWA,Rwanda,25277.6854334075,NA
189,farm,land,chickens,industrial,meat,ghg,5264.223315568017,land,RWA,Rwanda,25277.6854334075,NA
189,farm,land,chickens,industrial,meat,nutrient,73.41455965971306,land,RWA,Rwanda,25277.6854334075,NA
189,farm,land,chickens,industrial,meat,water,58052.70591882981,land,RWA,Rwanda,25277.6854334075,NA
190,feedcrop,land,chickens,industrial,meat,disturbance,50.303849936949064,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,feedcrop,land,chickens,industrial,meat,ghg,6310.886411365661,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,feedcrop,land,chickens,industrial,meat,nutrient,73.86691568882594,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,feedcrop,land,chickens,industrial,meat,water,2531395.2177760005,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.1137422281856042,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,feedcrop,marine,salmon,aquaculture,meat,ghg,15.93095395520556,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.24775701966009395,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,feedcrop,marine,salmon,aquaculture,meat,water,3297.730784228809,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,farm,land,chickens,industrial,meat,disturbance,0.0819892466826353,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,farm,land,chickens,industrial,meat,ghg,4727.299901549704,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,farm,land,chickens,industrial,meat,nutrient,85.87815299312206,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,farm,land,chickens,industrial,meat,water,42982.153039829805,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
191,feedcrop,land,chickens,industrial,meat,disturbance,44.127890612811825,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,feedcrop,land,chickens,industrial,meat,ghg,4059.8069322718075,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,feedcrop,land,chickens,industrial,meat,nutrient,52.027859353009376,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,feedcrop,land,chickens,industrial,meat,water,2154265.5097322464,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.09056074167879825,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,feedcrop,marine,salmon,aquaculture,meat,ghg,9.793367620035033,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.1672731988038165,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,feedcrop,marine,salmon,aquaculture,meat,water,3402.4946461305344,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,farm,land,chickens,industrial,meat,disturbance,0.10405429064848093,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,farm,land,chickens,industrial,meat,ghg,8413.333460215305,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,farm,land,chickens,industrial,meat,nutrient,103.5175574914465,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,farm,land,chickens,industrial,meat,water,47299.10471610725,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
192,feedcrop,land,chickens,industrial,meat,disturbance,33.833053882135516,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,feedcrop,land,chickens,industrial,meat,ghg,3399.875602069641,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,feedcrop,land,chickens,industrial,meat,nutrient,46.46308914713626,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,feedcrop,land,chickens,industrial,meat,water,892201.1257641539,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.03867524672971623,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,feedcrop,marine,salmon,aquaculture,meat,ghg,3.110948489765569,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.021230146908603073,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,feedcrop,marine,salmon,aquaculture,meat,water,1148.2750577767847,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,farm,land,chickens,industrial,meat,disturbance,0.07911721832239166,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,farm,land,chickens,industrial,meat,ghg,5311.756219950459,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,farm,land,chickens,industrial,meat,nutrient,73.74465748862174,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,farm,land,chickens,industrial,meat,water,38401.376993633756,land,SHN,Saint Helena,411.227105779569,1653388.07511142
193,feedcrop,land,chickens,industrial,meat,disturbance,28.54943710590078,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,feedcrop,land,chickens,industrial,meat,ghg,2969.053672066264,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,feedcrop,land,chickens,industrial,meat,nutrient,43.185217721985225,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,feedcrop,land,chickens,industrial,meat,water,1910595.8372622281,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.04195388363452991,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,feedcrop,marine,salmon,aquaculture,meat,ghg,3.796603182381826,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.041967625537554856,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,feedcrop,marine,salmon,aquaculture,meat,water,2260.191889422117,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,farm,land,chickens,industrial,meat,disturbance,0.08149018141805306,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,farm,land,chickens,industrial,meat,ghg,2820.4445515988173,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,farm,land,chickens,industrial,meat,nutrient,43.073561117153815,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,farm,land,chickens,industrial,meat,water,38000.42434875094,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
194,feedcrop,land,chickens,industrial,meat,disturbance,29.746370145770243,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,feedcrop,land,chickens,industrial,meat,ghg,2889.392263376215,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,feedcrop,land,chickens,industrial,meat,nutrient,36.738643065872324,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,feedcrop,land,chickens,industrial,meat,water,1844839.6175974105,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.03608272552421183,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,feedcrop,marine,salmon,aquaculture,meat,ghg,2.9115405020106007,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.013162485464055695,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,feedcrop,marine,salmon,aquaculture,meat,water,1661.5075623603013,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,farm,land,chickens,industrial,meat,disturbance,0.1582825193097012,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,farm,land,chickens,industrial,meat,ghg,3346.5636088256188,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,farm,land,chickens,industrial,meat,nutrient,44.922627037872005,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,farm,land,chickens,industrial,meat,water,66290.10494190358,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
195,feedcrop,land,chickens,industrial,meat,disturbance,20.79399525923327,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,feedcrop,land,chickens,industrial,meat,ghg,2036.580986869034,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,feedcrop,land,chickens,industrial,meat,nutrient,20.401957749836946,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,feedcrop,land,chickens,industrial,meat,water,1927014.2477622628,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.06059822353846085,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,feedcrop,marine,salmon,aquaculture,meat,ghg,5.050342250364918,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.036914308148915276,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,feedcrop,marine,salmon,aquaculture,meat,water,6066.008180969674,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,farm,land,chickens,industrial,meat,disturbance,0.034565200594203656,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,farm,land,chickens,industrial,meat,ghg,1601.981915656877,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,farm,land,chickens,industrial,meat,nutrient,21.745130536658053,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,farm,land,chickens,industrial,meat,water,17074.012247870698,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
196,feedcrop,land,chickens,industrial,meat,disturbance,39.38704183899972,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,feedcrop,land,chickens,industrial,meat,ghg,4713.012903498369,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,feedcrop,land,chickens,industrial,meat,nutrient,58.78268415358579,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,feedcrop,land,chickens,industrial,meat,water,3389260.0380122885,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.046741443264755496,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,feedcrop,marine,salmon,aquaculture,meat,ghg,5.054856546667265,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
