ID_0,source,subsource,animal_system,type,type2,stressor,value,location,iso3c,Country,land_area_km2,eez_area_km2
200,feedcrop,marine,salmon,aquaculture,meat,ghg,23.69688575454888,land,SAU,Saudi Arabia,1916192.40720274,224219.19794432
200,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.4990580876677355,land,SAU,Saudi Arabia,1916192.40720274,224219.19794432
200,feedcrop,marine,salmon,aquaculture,meat,water,83073.51524297205,land,SAU,Saudi Arabia,1916192.40720274,224219.19794432
200,farm,land,chickens,industrial,meat,disturbance,26.729280262261483,land,SAU,Saudi Arabia,1916192.40720274,224219.19794432
200,farm,land,chickens,industrial,meat,ghg,837572.3953668016,land,SAU,Saudi Arabia,1916192.40720274,224219.19794432
200,farm,land,chickens,industrial,meat,nutrient,5747.523826167668,land,SAU,Saudi Arabia,1916192.40720274,224219.19794432
200,farm,land,chickens,industrial,meat,water,18167539.9484621,land,SAU,Saudi Arabia,1916192.40720274,224219.19794432
201,feedcrop,land,chickens,industrial,meat,disturbance,695.8869187555996,land,SEN,Senegal,196889.705211972,221818.294962212
201,feedcrop,land,chickens,industrial,meat,ghg,27695.120475903263,land,SEN,Senegal,196889.705211972,221818.294962212
201,feedcrop,land,chickens,industrial,meat,nutrient,149.87082076012172,land,SEN,Senegal,196889.705211972,221818.294962212
201,feedcrop,land,chickens,industrial,meat,water,38826904.928057306,land,SEN,Senegal,196889.705211972,221818.294962212
201,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.751712361867135,land,SEN,Senegal,196889.705211972,221818.294962212
201,feedcrop,marine,salmon,aquaculture,meat,ghg,47.255646488079066,land,SEN,Senegal,196889.705211972,221818.294962212
201,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.5728626993230014,land,SEN,Senegal,196889.705211972,221818.294962212
201,feedcrop,marine,salmon,aquaculture,meat,water,28834.23643483513,land,SEN,Senegal,196889.705211972,221818.294962212
201,farm,land,chickens,industrial,meat,disturbance,2.3430426505012387,land,SEN,Senegal,196889.705211972,221818.294962212
201,farm,land,chickens,industrial,meat,ghg,74642.13282935726,land,SEN,Senegal,196889.705211972,221818.294962212
201,farm,land,chickens,industrial,meat,nutrient,749.9708125847909,land,SEN,Senegal,196889.705211972,221818.294962212
201,farm,land,chickens,industrial,meat,water,1745855.0223141848,land,SEN,Senegal,196889.705211972,221818.294962212
202,feedcrop,land,chickens,industrial,meat,disturbance,1420.0603524205317,land,SRB,Serbia,78231.6438315654,NA
202,feedcrop,land,chickens,industrial,meat,ghg,176052.50984375554,land,SRB,Serbia,78231.6438315654,NA
202,feedcrop,land,chickens,industrial,meat,nutrient,1115.9024832208918,land,SRB,Serbia,78231.6438315654,NA
202,feedcrop,land,chickens,industrial,meat,water,35294672.07395074,land,SRB,Serbia,78231.6438315654,NA
202,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.5674070230884091,land,SRB,Serbia,78231.6438315654,NA
202,feedcrop,marine,salmon,aquaculture,meat,ghg,64.80804954343562,land,SRB,Serbia,78231.6438315654,NA
202,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.4435597236469773,land,SRB,Serbia,78231.6438315654,NA
202,feedcrop,marine,salmon,aquaculture,meat,water,8442.889150869454,land,SRB,Serbia,78231.6438315654,NA
202,farm,land,chickens,industrial,meat,disturbance,1.3688220760278187,land,SRB,Serbia,78231.6438315654,NA
202,farm,land,chickens,industrial,meat,ghg,63612.91695224521,land,SRB,Serbia,78231.6438315654,NA
202,farm,land,chickens,industrial,meat,nutrient,1648.7653840550652,land,SRB,Serbia,78231.6438315654,NA
202,farm,land,chickens,industrial,meat,water,526665.563158753,land,SRB,Serbia,78231.6438315654,NA
203,feedcrop,land,chickens,industrial,meat,disturbance,66.09662868673695,land,SYC,Seychelles,491.200040837143,1341503.56528592
203,feedcrop,land,chickens,industrial,meat,ghg,14216.113291894988,land,SYC,Seychelles,491.200040837143,1341503.56528592
203,feedcrop,land,chickens,industrial,meat,nutrient,128.92267123541723,land,SYC,Seychelles,491.200040837143,1341503.56528592
203,feedcrop,land,chickens,industrial,meat,water,10053285.232576188,land,SYC,Seychelles,491.200040837143,1341503.56528592
203,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.05270781172518527,land,SYC,Seychelles,491.200040837143,1341503.56528592
203,feedcrop,marine,salmon,aquaculture,meat,ghg,6.026673118540843,land,SYC,Seychelles,491.200040837143,1341503.56528592
203,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.0959931938723652,land,SYC,Seychelles,491.200040837143,1341503.56528592
203,feedcrop,marine,salmon,aquaculture,meat,water,3749.9833302587745,land,SYC,Seychelles,491.200040837143,1341503.56528592
203,farm,land,chickens,industrial,meat,disturbance,0.13380243638429373,land,SYC,Seychelles,491.200040837143,1341503.56528592
203,farm,land,chickens,industrial,meat,ghg,14726.62762351933,land,SYC,Seychelles,491.200040837143,1341503.56528592
203,farm,land,chickens,industrial,meat,nutrient,186.87383499544197,land,SYC,Seychelles,491.200040837143,1341503.56528592
203,farm,land,chickens,industrial,meat,water,65102.51063180544,land,SYC,Seychelles,491.200040837143,1341503.56528592
204,feedcrop,land,chickens,industrial,meat,disturbance,207.45137443937654,land,SLE,Sierra Leone,72601.1391831525,160583.510675105
204,feedcrop,land,chickens,industrial,meat,ghg,19104.457790648303,land,SLE,Sierra Leone,72601.1391831525,160583.510675105
204,feedcrop,land,chickens,industrial,meat,nutrient,114.34802938033229,land,SLE,Sierra Leone,72601.1391831525,160583.510675105
204,feedcrop,land,chickens,industrial,meat,water,16206651.631852603,land,SLE,Sierra Leone,72601.1391831525,160583.510675105
204,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.35582213346180036,land,SLE,Sierra Leone,72601.1391831525,160583.510675105
204,feedcrop,marine,salmon,aquaculture,meat,ghg,51.578503361076756,land,SLE,Sierra Leone,72601.1391831525,160583.510675105
204,feedcrop,marine,salmon,aquaculture,meat,nutrient,1.9120940167379439,land,SLE,Sierra Leone,72601.1391831525,160583.510675105
204,feedcrop,marine,salmon,aquaculture,meat,water,16637.03579299638,land,SLE,Sierra Leone,72601.1391831525,160583.510675105
204,farm,land,chickens,industrial,meat,disturbance,0.28719395720361696,land,SLE,Sierra Leone,72601.1391831525,160583.510675105
204,farm,land,chickens,industrial,meat,ghg,13749.275551027227,land,SLE,Sierra Leone,72601.1391831525,160583.510675105
204,farm,land,chickens,industrial,meat,nutrient,326.71687093400334,land,SLE,Sierra Leone,72601.1391831525,160583.510675105
204,farm,land,chickens,industrial,meat,water,200210.95421668555,land,SLE,Sierra Leone,72601.1391831525,160583.510675105
205,feedcrop,land,chickens,industrial,meat,disturbance,122.91518665464537,land,SGP,Singapore,697.024691693573,714.106715740875
205,feedcrop,land,chickens,industrial,meat,ghg,40830.40222937512,land,SGP,Singapore,697.024691693573,714.106715740875
205,feedcrop,land,chickens,industrial,meat,nutrient,269.5918848106436,land,SGP,Singapore,697.024691693573,714.106715740875
205,feedcrop,land,chickens,industrial,meat,water,31833501.98878922,land,SGP,Singapore,697.024691693573,714.106715740875
205,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.05755969925267803,land,SGP,Singapore,697.024691693573,714.106715740875
205,feedcrop,marine,salmon,aquaculture,meat,ghg,6.615893703894352,land,SGP,Singapore,697.024691693573,714.106715740875
205,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.08081091542320892,land,SGP,Singapore,697.024691693573,714.106715740875
205,feedcrop,marine,salmon,aquaculture,meat,water,3447.4607409798928,land,SGP,Singapore,697.024691693573,714.106715740875
205,farm,land,chickens,industrial,meat,disturbance,0.14077380400453113,land,SGP,Singapore,697.024691693573,714.106715740875
205,farm,land,chickens,industrial,meat,ghg,14016.223609840015,land,SGP,Singapore,697.024691693573,714.106715740875
205,farm,land,chickens,industrial,meat,nutrient,196.01103659954154,land,SGP,Singapore,697.024691693573,714.106715740875
205,farm,land,chickens,industrial,meat,water,71214.21966490112,land,SGP,Singapore,697.024691693573,714.106715740875
206,feedcrop,land,chickens,industrial,meat,disturbance,66.71757284863384,land,SXM,Sint Maarten,38.0072016244307,465.981455636554
206,feedcrop,land,chickens,industrial,meat,ghg,7935.728266388155,land,SXM,Sint Maarten,38.0072016244307,465.981455636554
206,feedcrop,land,chickens,industrial,meat,nutrient,119.23632747517054,land,SXM,Sint Maarten,38.0072016244307,465.981455636554
206,feedcrop,land,chickens,industrial,meat,water,3273165.726490665,land,SXM,Sint Maarten,38.0072016244307,465.981455636554
206,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.5655445023181357,land,SXM,Sint Maarten,38.0072016244307,465.981455636554
206,feedcrop,marine,salmon,aquaculture,meat,ghg,234.78690906132258,land,SXM,Sint Maarten,38.0072016244307,465.981455636554
206,feedcrop,marine,salmon,aquaculture,meat,nutrient,9.0335268352075,land,SXM,Sint Maarten,38.0072016244307,465.981455636554
206,feedcrop,marine,salmon,aquaculture,meat,water,85167.2575833419,land,SXM,Sint Maarten,38.0072016244307,465.981455636554
206,farm,land,chickens,industrial,meat,disturbance,0.17860909674327358,land,SXM,Sint Maarten,38.0072016244307,465.981455636554
206,farm,land,chickens,industrial,meat,ghg,7929.289080147177,land,SXM,Sint Maarten,38.0072016244307,465.981455636554
206,farm,land,chickens,industrial,meat,nutrient,112.43359427166848,land,SXM,Sint Maarten,38.0072016244307,465.981455636554
206,farm,land,chickens,industrial,meat,water,95261.07364421488,land,SXM,Sint Maarten,38.0072016244307,465.981455636554
207,feedcrop,land,chickens,industrial,meat,disturbance,543.5066488330272,land,SVK,Slovakia,49099.2705163082,NA
207,feedcrop,land,chickens,industrial,meat,ghg,106862.71812253376,land,SVK,Slovakia,49099.2705163082,NA
207,feedcrop,land,chickens,industrial,meat,nutrient,1701.1431047628678,land,SVK,Slovakia,49099.2705163082,NA
207,feedcrop,land,chickens,industrial,meat,water,12397137.851011127,land,SVK,Slovakia,49099.2705163082,NA
207,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.15182436600340815,land,SVK,Slovakia,49099.2705163082,NA
207,feedcrop,marine,salmon,aquaculture,meat,ghg,22.47452354987481,land,SVK,Slovakia,49099.2705163082,NA
207,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.374558481325115,land,SVK,Slovakia,49099.2705163082,NA
207,feedcrop,marine,salmon,aquaculture,meat,water,7941.255332210102,land,SVK,Slovakia,49099.2705163082,NA
207,farm,land,chickens,industrial,meat,disturbance,0.8278604831423548,land,SVK,Slovakia,49099.2705163082,NA
207,farm,land,chickens,industrial,meat,ghg,42022.13015774061,land,SVK,Slovakia,49099.2705163082,NA
207,farm,land,chickens,industrial,meat,nutrient,1077.1021751950473,land,SVK,Slovakia,49099.2705163082,NA
207,farm,land,chickens,industrial,meat,water,375043.83467398304,land,SVK,Slovakia,49099.2705163082,NA
208,feedcrop,land,chickens,industrial,meat,disturbance,85.24003433351879,land,SVN,Slovenia,19980.9129874427,214.370643109007
208,feedcrop,land,chickens,industrial,meat,ghg,15947.32093597031,land,SVN,Slovenia,19980.9129874427,214.370643109007
208,feedcrop,land,chickens,industrial,meat,nutrient,261.4312408570949,land,SVN,Slovenia,19980.9129874427,214.370643109007
208,feedcrop,land,chickens,industrial,meat,water,5634591.74123013,land,SVN,Slovenia,19980.9129874427,214.370643109007
208,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.09115371880439604,land,SVN,Slovenia,19980.9129874427,214.370643109007
208,feedcrop,marine,salmon,aquaculture,meat,ghg,23.449985461566648,land,SVN,Slovenia,19980.9129874427,214.370643109007
208,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.8045216819347977,land,SVN,Slovenia,19980.9129874427,214.370643109007
208,feedcrop,marine,salmon,aquaculture,meat,water,11184.046661579017,land,SVN,Slovenia,19980.9129874427,214.370643109007
208,farm,land,chickens,industrial,meat,disturbance,0.3013632400214261,land,SVN,Slovenia,19980.9129874427,214.370643109007
208,farm,land,chickens,industrial,meat,ghg,20191.278763036258,land,SVN,Slovenia,19980.9129874427,214.370643109007
208,farm,land,chickens,industrial,meat,nutrient,267.92879721204145,land,SVN,Slovenia,19980.9129874427,214.370643109007
208,farm,land,chickens,industrial,meat,water,126750.53283364396,land,SVN,Slovenia,19980.9129874427,214.370643109007
209,feedcrop,land,chickens,industrial,meat,disturbance,44.60036347074026,land,SLB,Solomon Islands,28532.8277218981,1605322.5604892
209,feedcrop,land,chickens,industrial,meat,ghg,5817.102346087173,land,SLB,Solomon Islands,28532.8277218981,1605322.5604892
209,feedcrop,land,chickens,industrial,meat,nutrient,53.27595385501189,land,SLB,Solomon Islands,28532.8277218981,1605322.5604892
209,feedcrop,land,chickens,industrial,meat,water,4429052.627977738,land,SLB,Solomon Islands,28532.8277218981,1605322.5604892
209,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.07561036213554204,land,SLB,Solomon Islands,28532.8277218981,1605322.5604892
209,feedcrop,marine,salmon,aquaculture,meat,ghg,7.189255937187966,land,SLB,Solomon Islands,28532.8277218981,1605322.5604892
209,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.05942717798600418,land,SLB,Solomon Islands,28532.8277218981,1605322.5604892
209,feedcrop,marine,salmon,aquaculture,meat,water,6733.271802291117,land,SLB,Solomon Islands,28532.8277218981,1605322.5604892
209,farm,land,chickens,industrial,meat,disturbance,0.16086496025827818,land,SLB,Solomon Islands,28532.8277218981,1605322.5604892
209,farm,land,chickens,industrial,meat,ghg,7001.831389630472,land,SLB,Solomon Islands,28532.8277218981,1605322.5604892
209,farm,land,chickens,industrial,meat,nutrient,121.13931570060691,land,SLB,Solomon Islands,28532.8277218981,1605322.5604892
209,farm,land,chickens,industrial,meat,water,78261.6307276308,land,SLB,Solomon Islands,28532.8277218981,1605322.5604892
210,feedcrop,land,chickens,industrial,meat,disturbance,574.1527817992771,land,SOM,Somalia,633536.373089776,781842.974391338
210,feedcrop,land,chickens,industrial,meat,ghg,13147.484194597873,land,SOM,Somalia,633536.373089776,781842.974391338
210,feedcrop,land,chickens,industrial,meat,nutrient,131.7117254148261,land,SOM,Somalia,633536.373089776,781842.974391338
210,feedcrop,land,chickens,industrial,meat,water,14441706.166599274,land,SOM,Somalia,633536.373089776,781842.974391338
210,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.10748670853619693,land,SOM,Somalia,633536.373089776,781842.974391338
210,feedcrop,marine,salmon,aquaculture,meat,ghg,18.366487013800402,land,SOM,Somalia,633536.373089776,781842.974391338
210,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.2871140638489762,land,SOM,Somalia,633536.373089776,781842.974391338
210,feedcrop,marine,salmon,aquaculture,meat,water,21001.41689218805,land,SOM,Somalia,633536.373089776,781842.974391338
210,farm,land,chickens,industrial,meat,disturbance,0.4644259103109612,land,SOM,Somalia,633536.373089776,781842.974391338
210,farm,land,chickens,industrial,meat,ghg,16308.115665146375,land,SOM,Somalia,633536.373089776,781842.974391338
210,farm,land,chickens,industrial,meat,nutrient,267.32556454403334,land,SOM,Somalia,633536.373089776,781842.974391338
210,farm,land,chickens,industrial,meat,water,350544.85432065657,land,SOM,Somalia,633536.373089776,781842.974391338
211,feedcrop,land,chickens,industrial,meat,disturbance,5834.838048445478,land,ZAF,South Africa,1219709.07721422,1547575.56197897
211,feedcrop,land,chickens,industrial,meat,ghg,1145361.995389098,land,ZAF,South Africa,1219709.07721422,1547575.56197897
211,feedcrop,land,chickens,industrial,meat,nutrient,5691.751324114199,land,ZAF,South Africa,1219709.07721422,1547575.56197897
211,feedcrop,land,chickens,industrial,meat,water,260779572.5456557,land,ZAF,South Africa,1219709.07721422,1547575.56197897
211,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.9129988635235297,land,ZAF,South Africa,1219709.07721422,1547575.56197897
211,feedcrop,marine,salmon,aquaculture,meat,ghg,156.06743935210943,land,ZAF,South Africa,1219709.07721422,1547575.56197897
211,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.9724087366940927,land,ZAF,South Africa,1219709.07721422,1547575.56197897
211,feedcrop,marine,salmon,aquaculture,meat,water,62548.599040833244,land,ZAF,South Africa,1219709.07721422,1547575.56197897
211,farm,land,chickens,industrial,meat,disturbance,13.894858323562724,land,ZAF,South Africa,1219709.07721422,1547575.56197897
211,farm,land,chickens,industrial,meat,ghg,1046428.8856245906,land,ZAF,South Africa,1219709.07721422,1547575.56197897
211,farm,land,chickens,industrial,meat,nutrient,6678.8161895516,land,ZAF,South Africa,1219709.07721422,1547575.56197897
211,farm,land,chickens,industrial,meat,water,8955955.454245392,land,ZAF,South Africa,1219709.07721422,1547575.56197897
212,feedcrop,land,chickens,industrial,meat,disturbance,54.29932885549806,land,NA,NA,NA,NA
212,feedcrop,land,chickens,industrial,meat,ghg,5944.021076873709,land,NA,NA,NA,NA
212,feedcrop,land,chickens,industrial,meat,nutrient,62.24660934491966,land,NA,NA,NA,NA
212,feedcrop,land,chickens,industrial,meat,water,3836084.607357051,land,NA,NA,NA,NA
212,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.15720144785043486,land,NA,NA,NA,NA
212,feedcrop,marine,salmon,aquaculture,meat,ghg,33.656727481867236,land,NA,NA,NA,NA
